tittle,kind
"米饭","谷薯芋、杂豆、主食"
"鲜玉米","谷薯芋、杂豆、主食"
"馒头","谷薯芋、杂豆、主食"
"燕麦片","谷薯芋、杂豆、主食"
"煮面条","谷薯芋、杂豆、主食"
"小米粥","谷薯芋、杂豆、主食"
"白粥","谷薯芋、杂豆、主食"
"油条","谷薯芋、杂豆、主食"
"稀饭","谷薯芋、杂豆、主食"
"花卷","谷薯芋、杂豆、主食"
"烤红薯","谷薯芋、杂豆、主食"
"包子(猪肉馅)","谷薯芋、杂豆、主食"
"面包","谷薯芋、杂豆、主食"
"糯玉米","谷薯芋、杂豆、主食"
"麦片","谷薯芋、杂豆、主食"
"芋头","谷薯芋、杂豆、主食"
"煮芋头","谷薯芋、杂豆、主食"
"水果玉米","谷薯芋、杂豆、主食"
"饺子","谷薯芋、杂豆、主食"
"山药","谷薯芋、杂豆、主食"
"桂格 即食燕麦片(经典原味)","谷薯芋、杂豆、主食"
"大米","谷薯芋、杂豆、主食"
"珍珠玉米","谷薯芋、杂豆、主食"
"炒饭","谷薯芋、杂豆、主食"
"方便面","谷薯芋、杂豆、主食"
"甜玉米","谷薯芋、杂豆、主食"
"面包世家 全麦欧包","谷薯芋、杂豆、主食"
"蒸土豆","谷薯芋、杂豆、主食"
"面条(生)","谷薯芋、杂豆、主食"
"饺子/馄饨(半荤)","谷薯芋、杂豆、主食"
"饺子/馄饨(荤馅)","谷薯芋、杂豆、主食"
"麦当劳 双层吉士汉堡","谷薯芋、杂豆、主食"
"意大利面(通心粉)","谷薯芋、杂豆、主食"
"白薯","谷薯芋、杂豆、主食"
"桃李 醇熟切片面包","谷薯芋、杂豆、主食"
"油饼","谷薯芋、杂豆、主食"
"粉丝(干)","谷薯芋、杂豆、主食"
"三明治(夹鸡蛋、干酪)","谷薯芋、杂豆、主食"
"红豆","谷薯芋、杂豆、主食"
"比萨饼(夹奶酪、肉和蔬菜)","谷薯芋、杂豆、主食"
"糙米","谷薯芋、杂豆、主食"
"牛角面包","谷薯芋、杂豆、主食"
"米粉(干)","谷薯芋、杂豆、主食"
"包子(三鲜馅)","谷薯芋、杂豆、主食"
"籼米粉","谷薯芋、杂豆、主食"
"肯德基 香辣鸡腿堡","谷薯芋、杂豆、主食"
"三明治(夹火腿、干酪)","谷薯芋、杂豆、主食"
"黑米","谷薯芋、杂豆、主食"
"单层汉堡(夹肉饼，加调料酱和蔬菜)","谷薯芋、杂豆、主食"
"麦当劳 麦辣鸡腿汉堡","谷薯芋、杂豆、主食"
"小米","谷薯芋、杂豆、主食"
"烙饼","谷薯芋、杂豆、主食"
"挂面","谷薯芋、杂豆、主食"
"曼可顿 全麦高纤维面包","谷薯芋、杂豆、主食"
"麦当劳 那么大鸡排","谷薯芋、杂豆、主食"
"麦当劳 原味板烧鸡腿堡","谷薯芋、杂豆、主食"
"藜麦","谷薯芋、杂豆、主食"
"魔芋丝-关东煮","谷薯芋、杂豆、主食"
"黑芝麻汤圆","谷薯芋、杂豆、主食"
"鹰嘴豆(熟)","谷薯芋、杂豆、主食"
"世壮 即食燕麦保健片","谷薯芋、杂豆、主食"
"黑玉米","谷薯芋、杂豆、主食"
"拉面","谷薯芋、杂豆、主食"
"麦田村 牌 荞麦面","谷薯芋、杂豆、主食"
"黄油面包","谷薯芋、杂豆、主食"
"红烧牛肉方便面(面饼+调味料+蔬菜+肉酱)","谷薯芋、杂豆、主食"
"早早麦 水果燕麦片(苹果葡萄口味)","谷薯芋、杂豆、主食"
"超级 麦片不加蔗糖麦片","谷薯芋、杂豆、主食"
"Gardenia 全麦面包","谷薯芋、杂豆、主食"
"Naturegut 纯生物全麦面粉","谷薯芋、杂豆、主食"
"小麦粉(富强粉，特一粉)","谷薯芋、杂豆、主食"
"Gilgen 法式长面包","谷薯芋、杂豆、主食"
"该粉","谷薯芋、杂豆、主食"
"星巴克 全麦面包圈","谷薯芋、杂豆、主食"
"President's Choice 总统之选 总统的选择 夏巴塔香肠小面包","谷薯芋、杂豆、主食"
"博大 荞麦面","谷薯芋、杂豆、主食"
"绿豆(干)","谷薯芋、杂豆、主食"
"水面筋(泡发后)","谷薯芋、杂豆、主食"
"麦当劳 猪柳蛋麦满分","谷薯芋、杂豆、主食"
"小麦面粉(特制)","谷薯芋、杂豆、主食"
"麦当劳 火腿扒麦满分","谷薯芋、杂豆、主食"
"Bonarea 龙利鱼","谷薯芋、杂豆、主食"
"桂花藕粉","谷薯芋、杂豆、主食"
"麦当劳 巨无霸汉堡","谷薯芋、杂豆、主食"
"肯德基 新奥尔良烤鸡腿堡","谷薯芋、杂豆、主食"
"餐包","谷薯芋、杂豆、主食"
"玉米淀粉","谷薯芋、杂豆、主食"
"薄荷健康 高纤奇亚籽全麦苏打饼干","谷薯芋、杂豆、主食"
"紫米","谷薯芋、杂豆、主食"
"全家 白米饭","谷薯芋、杂豆、主食"
"味都 荞麦面","谷薯芋、杂豆、主食"
"家乐福 红薯粉","谷薯芋、杂豆、主食"
"春卷","谷薯芋、杂豆、主食"
